scenario_id,epsilon,trial,mode,player,action,info_set_a,info_set_b,probability_a,probability_b,abs_difference,different
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,1,13,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,1,14,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,1,15,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,1,16,0.0,0.0,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,1,17,0.0,0.0,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,2,3,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,2,4,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,2,5,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,2,6,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,2,7,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,2,8,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,2,9,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,2,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,2,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,2,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,2,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,2,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,2,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,2,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,2,17,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,3,4,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,3,5,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,3,6,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,3,7,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,3,8,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,3,9,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,3,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,3,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,3,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,3,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,3,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,3,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,3,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,3,17,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,4,5,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,4,6,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,4,7,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,4,8,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,4,9,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,4,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,4,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,4,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,4,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,4,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,4,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,4,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,4,17,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,5,6,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,5,7,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,5,8,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,5,9,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,5,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,5,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,5,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,5,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,5,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,5,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,5,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,5,17,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,6,7,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,6,8,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,6,9,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,6,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,6,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,6,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,6,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,6,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,6,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,6,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,6,17,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,7,8,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,7,9,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,7,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,7,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,7,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,7,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,7,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,7,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,7,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,7,17,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,8,9,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,8,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,8,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,8,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,8,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,8,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,8,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,8,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,8,17,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,9,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,9,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,9,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,9,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,9,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,9,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,9,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,9,17,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,10,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,10,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,10,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,10,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,10,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,10,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,10,17,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,11,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,11,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,11,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,11,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,11,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,11,17,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,12,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,12,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,12,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,12,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,12,17,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,13,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,13,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,13,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,13,17,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,14,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,14,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,14,17,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,15,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,15,17,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Chase,16,17,0.0,0.0,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,1,2,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,1,3,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,1,4,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,1,5,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,1,6,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,1,7,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,1,8,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,1,9,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,1,10,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,1,11,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,1,12,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,1,13,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,1,14,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,1,15,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,1,16,0.0,0.0,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,1,17,0.0,0.0,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,2,3,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,2,4,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,2,5,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,2,6,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,2,7,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,2,8,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,2,9,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,2,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,2,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,2,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,2,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,2,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,2,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,2,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,2,17,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,3,4,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,3,5,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,3,6,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,3,7,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,3,8,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,3,9,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,3,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,3,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,3,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,3,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,3,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,3,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,3,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,3,17,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,4,5,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,4,6,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,4,7,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,4,8,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,4,9,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,4,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,4,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,4,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,4,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,4,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,4,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,4,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,4,17,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,5,6,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,5,7,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,5,8,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,5,9,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,5,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,5,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,5,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,5,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,5,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,5,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,5,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,5,17,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,6,7,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,6,8,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,6,9,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,6,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,6,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,6,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,6,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,6,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,6,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,6,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,6,17,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,7,8,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,7,9,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,7,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,7,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,7,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,7,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,7,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,7,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,7,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,7,17,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,8,9,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,8,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,8,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,8,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,8,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,8,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,8,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,8,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,8,17,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,9,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,9,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,9,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,9,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,9,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,9,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,9,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,9,17,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,10,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,10,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,10,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,10,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,10,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,10,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,10,17,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,11,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,11,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,11,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,11,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,11,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,11,17,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,12,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,12,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,12,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,12,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,12,17,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,13,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,13,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,13,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,13,17,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,14,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,14,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,14,17,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,15,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,15,17,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Middle,16,17,0.0,0.0,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,1,2,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,1,3,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,1,4,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,1,5,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,1,6,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,1,7,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,1,8,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,1,9,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,1,10,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,1,11,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,1,12,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,1,13,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,1,14,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,1,15,0.0,0.125,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,1,16,0.0,0.0,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,1,17,0.0,0.5435055388264969,0.5435055388264969,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,2,3,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,2,4,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,2,5,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,2,6,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,2,7,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,2,8,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,2,9,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,2,10,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,2,11,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,2,12,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,2,13,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,2,14,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,2,15,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,2,16,0.125,0.0,0.125,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,2,17,0.125,0.5435055388264969,0.4185055388264969,True
55,0.1,13,range_scaled,Pitcher,Fastball_Top,3,4,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,3,5,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,3,6,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,3,7,0.125,0.125,0.0,False
55,0.1,13,range_scaled,Pitcher,Fastball_Top,3,8,0.125,0.125,0.0,False
